0.7063,-0.1211,-0.5896,-2.2890,-1.8190,-0.0019,-0.0992,-0.0027,-7.0052,0.7359,-4.8196,-1.4496,1.0000
0.7063,-0.1211,-0.5896,-2.2890,-1.8190,-0.0019,-0.0992,-0.0027,-7.0063,0.7363,-4.8203,-1.4497,1.0000
0.7063,-0.1211,-0.5896,-2.2890,-1.8190,-0.0019,-0.0992,-0.0027,-7.0074,0.7366,-4.8210,-1.4498,1.0000
0.7063,-0.1211,-0.5896,-2.2890,-1.8190,-0.0019,-0.0992,-0.0027,-7.0085,0.7369,-4.8217,-1.4499,1.0000
0.7063,-0.1212,-0.5896,-2.2890,-1.8190,-0.0019,-0.0992,-0.0027,-7.0095,0.7373,-4.8223,-1.4500,1.0000
0.7063,-0.1212,-0.5896,-2.2889,-1.8190,-0.0019,-0.0992,-0.0027,-7.0105,0.7376,-4.8229,-1.4500,1.0000
0.7063,-0.1212,-0.5896,-2.2889,-1.8190,-0.0019,-0.0992,-0.0027,-7.0115,0.7379,-4.8234,-1.4501,1.0000
0.7063,-0.1212,-0.5896,-2.2889,-1.8190,-0.0019,-0.0992,-0.0027,-7.0124,0.7382,-4.8240,-1.4502,1.0000
0.7063,-0.1213,-0.5896,-2.2889,-1.8190,-0.0019,-0.0992,-0.0027,-7.0132,0.7385,-4.8245,-1.4502,1.0000
0.7063,-0.1213,-0.5896,-2.2889,-1.8190,-0.0019,-0.0992,-0.0027,-7.0141,0.7388,-4.8250,-1.4503,1.0000
0.7063,-0.1213,-0.5896,-2.2889,-1.8190,-0.0019,-0.0992,-0.0027,-7.0149,0.7391,-4.8255,-1.4503,1.0000
0.7063,-0.1213,-0.5896,-2.2889,-1.8190,-0.0019,-0.0992,-0.0027,-7.0156,0.7394,-4.8259,-1.4503,1.0000
0.7063,-0.1213,-0.5896,-2.2888,-1.8190,-0.0019,-0.0992,-0.0027,-7.0163,0.7397,-4.8263,-1.4503,1.0000
0.7063,-0.1214,-0.5896,-2.2888,-1.8190,-0.0019,-0.0992,-0.0027,-7.0170,0.7400,-4.8267,-1.4503,1.0000
0.7063,-0.1214,-0.5896,-2.2888,-1.8190,-0.0019,-0.0992,-0.0027,-7.0177,0.7403,-4.8270,-1.4503,1.0000
0.7063,-0.1214,-0.5895,-2.2888,-1.8190,-0.0019,-0.0992,-0.0027,-7.0183,0.7406,-4.8274,-1.4503,1.0000
0.7063,-0.1214,-0.5895,-2.2887,-1.8190,-0.0019,-0.0992,-0.0027,-7.0188,0.7409,-4.8277,-1.4503,1.0000
0.7063,-0.1214,-0.5895,-2.2887,-1.8190,-0.0019,-0.0992,-0.0027,-7.0193,0.7412,-4.8280,-1.4502,1.0000
0.7063,-0.1214,-0.5895,-2.2886,-1.8190,-0.0019,-0.0992,-0.0027,-7.0198,0.7415,-4.8282,-1.4502,1.0000
0.7063,-0.1214,-0.5895,-2.2886,-1.8190,-0.0019,-0.0992,-0.0027,-7.0203,0.7417,-4.8284,-1.4501,1.0000
0.7063,-0.1215,-0.5895,-2.2886,-1.8190,-0.0019,-0.0992,-0.0027,-7.0207,0.7420,-4.8286,-1.4500,1.0000
0.7063,-0.1215,-0.5895,-2.2885,-1.8190,-0.0019,-0.0992,-0.0027,-7.0210,0.7423,-4.8288,-1.4500,1.0000
0.7063,-0.1215,-0.5895,-2.2885,-1.8190,-0.0019,-0.0992,-0.0027,-7.0214,0.7425,-4.8289,-1.4499,1.0000
0.7063,-0.1215,-0.5895,-2.2884,-1.8190,-0.0019,-0.0992,-0.0027,-7.0216,0.7428,-4.8291,-1.4498,1.0000
0.7063,-0.1215,-0.5895,-2.2884,-1.8190,-0.0019,-0.0992,-0.0027,-7.0219,0.7431,-4.8291,-1.4497,1.0000
0.7063,-0.1215,-0.5895,-2.2883,-1.8190,-0.0019,-0.0992,-0.0027,-7.0222,0.7433,-4.8293,-1.4496,1.0000
0.7063,-0.1215,-0.5895,-2.2883,-1.8190,-0.0019,-0.0992,-0.0027,-7.0224,0.7436,-4.8294,-1.4495,1.0000
0.7063,-0.1215,-0.5895,-2.2882,-1.8190,-0.0019,-0.0992,-0.0027,-7.0227,0.7438,-4.8295,-1.4494,1.0000
0.7063,-0.1215,-0.5895,-2.2882,-1.8190,-0.0019,-0.0992,-0.0027,-7.0229,0.7440,-4.8296,-1.4493,1.0000
0.7063,-0.1215,-0.5895,-2.2881,-1.8191,-0.0019,-0.0991,-0.0027,-7.0231,0.7442,-4.8297,-1.4493,1.0000
0.7063,-0.1215,-0.5895,-2.2881,-1.8191,-0.0019,-0.0991,-0.0027,-7.0234,0.7444,-4.8298,-1.4492,1.0000
0.7063,-0.1215,-0.5895,-2.2880,-1.8191,-0.0019,-0.0991,-0.0027,-7.0236,0.7445,-4.8299,-1.4492,1.0000
0.7063,-0.1215,-0.5894,-2.2880,-1.8192,-0.0019,-0.0990,-0.0027,-7.0238,0.7447,-4.8300,-1.4491,1.0000
0.7063,-0.1215,-0.5894,-2.2879,-1.8192,-0.0019,-0.0990,-0.0027,-7.0241,0.7448,-4.8301,-1.4491,1.0000
0.7063,-0.1215,-0.5894,-2.2879,-1.8193,-0.0019,-0.0989,-0.0027,-7.0243,0.7449,-4.8302,-1.4491,1.0000
0.7063,-0.1215,-0.5894,-2.2878,-1.8193,-0.0019,-0.0989,-0.0027,-7.0245,0.7450,-4.8304,-1.4491,1.0000
0.7063,-0.1215,-0.5894,-2.2878,-1.8194,-0.0019,-0.0988,-0.0027,-7.0247,0.7451,-4.8305,-1.4491,1.0000
0.7063,-0.1216,-0.5894,-2.2877,-1.8195,-0.0019,-0.0988,-0.0027,-7.0249,0.7451,-4.8306,-1.4492,1.0000
0.7063,-0.1216,-0.5894,-2.2877,-1.8195,-0.0019,-0.0987,-0.0027,-7.0251,0.7452,-4.8307,-1.4492,1.0000
0.7063,-0.1216,-0.5894,-2.2876,-1.8196,-0.0019,-0.0986,-0.0027,-7.0253,0.7452,-4.8308,-1.4492,1.0000
0.7063,-0.1216,-0.5894,-2.2876,-1.8197,-0.0019,-0.0985,-0.0027,-7.0254,0.7452,-4.8310,-1.4493,1.0000
0.7063,-0.1216,-0.5894,-2.2876,-1.8198,-0.0019,-0.0984,-0.0027,-7.0256,0.7452,-4.8311,-1.4494,1.0000
0.7063,-0.1216,-0.5894,-2.2875,-1.8199,-0.0019,-0.0983,-0.0027,-7.0258,0.7451,-4.8312,-1.4494,1.0000
0.7063,-0.1216,-0.5894,-2.2875,-1.8200,-0.0019,-0.0982,-0.0027,-7.0260,0.7451,-4.8313,-1.4495,1.0000
0.7063,-0.1216,-0.5894,-2.2874,-1.8202,-0.0019,-0.0981,-0.0027,-7.0261,0.7450,-4.8315,-1.4496,1.0000
0.7063,-0.1216,-0.5894,-2.2874,-1.8203,-0.0019,-0.0980,-0.0027,-7.0263,0.7449,-4.8316,-1.4497,1.0000
0.7063,-0.1216,-0.5895,-2.2873,-1.8204,-0.0019,-0.0979,-0.0027,-7.0264,0.7448,-4.8318,-1.4499,1.0000
0.7063,-0.1216,-0.5895,-2.2873,-1.8205,-0.0019,-0.0977,-0.0027,-7.0266,0.7447,-4.8319,-1.4500,1.0000
0.7063,-0.1216,-0.5895,-2.2872,-1.8207,-0.0019,-0.0976,-0.0027,-7.0267,0.7446,-4.8320,-1.4501,1.0000
0.7063,-0.1216,-0.5895,-2.2872,-1.8208,-0.0019,-0.0975,-0.0027,-7.0269,0.7444,-4.8322,-1.4503,1.0000
0.7063,-0.1216,-0.5895,-2.2871,-1.8210,-0.0019,-0.0973,-0.0027,-7.0270,0.7443,-4.8323,-1.4504,1.0000
0.7063,-0.1216,-0.5895,-2.2871,-1.8211,-0.0019,-0.0972,-0.0027,-7.0271,0.7441,-4.8325,-1.4506,1.0000
0.7063,-0.1216,-0.5895,-2.2871,-1.8213,-0.0018,-0.0970,-0.0027,-7.0273,0.7439,-4.8326,-1.4508,1.0000
0.7063,-0.1216,-0.5895,-2.2870,-1.8215,-0.0018,-0.0968,-0.0027,-7.0274,0.7437,-4.8327,-1.4510,1.0000
0.7063,-0.1216,-0.5895,-2.2870,-1.8217,-0.0018,-0.0967,-0.0027,-7.0275,0.7434,-4.8329,-1.4512,1.0000
0.7063,-0.1216,-0.5895,-2.2869,-1.8218,-0.0018,-0.0965,-0.0027,-7.0276,0.7432,-4.8330,-1.4514,1.0000
0.7063,-0.1217,-0.5895,-2.2869,-1.8220,-0.0018,-0.0963,-0.0027,-7.0277,0.7429,-4.8332,-1.4516,1.0000
0.7063,-0.1217,-0.5895,-2.2868,-1.8222,-0.0018,-0.0961,-0.0027,-7.0278,0.7426,-4.8334,-1.4518,1.0000
0.7063,-0.1217,-0.5895,-2.2868,-1.8224,-0.0018,-0.0960,-0.0027,-7.0279,0.7423,-4.8335,-1.4521,1.0000
0.7063,-0.1217,-0.5895,-2.2868,-1.8226,-0.0018,-0.0958,-0.0027,-7.0280,0.7420,-4.8337,-1.4523,1.0000
0.7063,-0.1217,-0.5895,-2.2867,-1.8228,-0.0018,-0.0956,-0.0027,-7.0281,0.7417,-4.8338,-1.4526,1.0000
0.7063,-0.1217,-0.5896,-2.2867,-1.8231,-0.0018,-0.0954,-0.0027,-7.0282,0.7413,-4.8340,-1.4528,1.0000
0.7063,-0.1217,-0.5896,-2.2866,-1.8233,-0.0017,-0.0951,-0.0027,-7.0282,0.7410,-4.8341,-1.4531,1.0000
0.7063,-0.1217,-0.5896,-2.2866,-1.8235,-0.0017,-0.0949,-0.0027,-7.0283,0.7406,-4.8343,-1.4534,1.0000
0.7063,-0.1217,-0.5896,-2.2866,-1.8237,-0.0017,-0.0947,-0.0027,-7.0284,0.7402,-4.8345,-1.4537,1.0000
0.7063,-0.1217,-0.5896,-2.2865,-1.8240,-0.0017,-0.0945,-0.0027,-7.0284,0.7398,-4.8346,-1.4540,1.0000
0.7063,-0.1217,-0.5896,-2.2865,-1.8242,-0.0017,-0.0942,-0.0027,-7.0285,0.7394,-4.8348,-1.4543,1.0000
0.7063,-0.1217,-0.5896,-2.2864,-1.8245,-0.0017,-0.0940,-0.0027,-7.0286,0.7389,-4.8350,-1.4547,1.0000
0.7063,-0.1217,-0.5896,-2.2864,-1.8247,-0.0017,-0.0938,-0.0027,-7.0286,0.7385,-4.8351,-1.4550,1.0000
0.7063,-0.1217,-0.5897,-2.2863,-1.8250,-0.0017,-0.0935,-0.0027,-7.0287,0.7380,-4.8353,-1.4553,1.0000
0.7063,-0.1217,-0.5897,-2.2863,-1.8253,-0.0016,-0.0933,-0.0027,-7.0287,0.7375,-4.8355,-1.4557,1.0000
0.7063,-0.1217,-0.5897,-2.2863,-1.8255,-0.0016,-0.0930,-0.0027,-7.0287,0.7370,-4.8357,-1.4561,1.0000
0.7063,-0.1217,-0.5897,-2.2862,-1.8258,-0.0016,-0.0927,-0.0027,-7.0288,0.7365,-4.8358,-1.4564,1.0000
0.7063,-0.1217,-0.5897,-2.2862,-1.8261,-0.0016,-0.0925,-0.0027,-7.0288,0.7360,-4.8360,-1.4568,1.0000
0.7063,-0.1217,-0.5897,-2.2861,-1.8264,-0.0016,-0.0922,-0.0027,-7.0288,0.7354,-4.8362,-1.4572,1.0000
0.7063,-0.1217,-0.5897,-2.2861,-1.8267,-0.0016,-0.0919,-0.0027,-7.0288,0.7348,-4.8364,-1.4576,1.0000
0.7063,-0.1217,-0.5898,-2.2861,-1.8270,-0.0015,-0.0916,-0.0027,-7.0289,0.7342,-4.8366,-1.4580,1.0000
0.7063,-0.1218,-0.5898,-2.2860,-1.8273,-0.0015,-0.0914,-0.0027,-7.0289,0.7336,-4.8368,-1.4585,1.0000
0.7063,-0.1218,-0.5898,-2.2860,-1.8276,-0.0015,-0.0911,-0.0027,-7.0289,0.7330,-4.8369,-1.4589,1.0000
0.7063,-0.1218,-0.5898,-2.2860,-1.8279,-0.0015,-0.0908,-0.0027,-7.0289,0.7324,-4.8371,-1.4593,1.0000
0.7063,-0.1218,-0.5898,-2.2859,-1.8282,-0.0015,-0.0905,-0.0027,-7.0289,0.7318,-4.8373,-1.4598,1.0000
0.7063,-0.1218,-0.5898,-2.2859,-1.8285,-0.0015,-0.0902,-0.0027,-7.0289,0.7311,-4.8375,-1.4602,1.0000
0.7063,-0.1218,-0.5899,-2.2858,-1.8289,-0.0014,-0.0898,-0.0027,-7.0288,0.7304,-4.8377,-1.4607,1.0000
0.7063,-0.1218,-0.5899,-2.2858,-1.8292,-0.0014,-0.0895,-0.0027,-7.0288,0.7297,-4.8379,-1.4612,1.0000
0.7063,-0.1218,-0.5899,-2.2858,-1.8295,-0.0014,-0.0892,-0.0027,-7.0288,0.7290,-4.8381,-1.4617,1.0000
0.7063,-0.1218,-0.5899,-2.2857,-1.8299,-0.0014,-0.0889,-0.0027,-7.0288,0.7283,-4.8383,-1.4622,1.0000
0.7063,-0.1218,-0.5899,-2.2857,-1.8302,-0.0014,-0.0885,-0.0027,-7.0287,0.7276,-4.8385,-1.4627,1.0000
0.7063,-0.1218,-0.5900,-2.2856,-1.8306,-0.0014,-0.0882,-0.0027,-7.0287,0.7268,-4.8387,-1.4632,1.0000
0.7063,-0.1218,-0.5900,-2.2856,-1.8310,-0.0013,-0.0879,-0.0027,-7.0287,0.7260,-4.8389,-1.4637,1.0000
0.7063,-0.1218,-0.5900,-2.2856,-1.8313,-0.0013,-0.0875,-0.0027,-7.0286,0.7253,-4.8391,-1.4643,1.0000
0.7063,-0.1218,-0.5900,-2.2855,-1.8317,-0.0013,-0.0872,-0.0027,-7.0286,0.7245,-4.8393,-1.4648,1.0000
0.7063,-0.1218,-0.5901,-2.2855,-1.8321,-0.0013,-0.0868,-0.0027,-7.0285,0.7236,-4.8395,-1.4654,1.0000
0.7063,-0.1218,-0.5901,-2.2855,-1.8324,-0.0013,-0.0865,-0.0027,-7.0285,0.7228,-4.8397,-1.4659,1.0000
0.7063,-0.1218,-0.5901,-2.2854,-1.8328,-0.0012,-0.0861,-0.0027,-7.0284,0.7220,-4.8399,-1.4665,1.0000
0.7063,-0.1218,-0.5901,-2.2854,-1.8332,-0.0012,-0.0857,-0.0027,-7.0284,0.7211,-4.8402,-1.4671,1.0000
0.7063,-0.1218,-0.5901,-2.2854,-1.8336,-0.0012,-0.0853,-0.0027,-7.0283,0.7202,-4.8404,-1.4677,1.0000
0.7063,-0.1218,-0.5902,-2.2853,-1.8340,-0.0012,-0.0850,-0.0027,-7.0282,0.7193,-4.8406,-1.4683,1.0000
0.7063,-0.1218,-0.5902,-2.2853,-1.8344,-0.0012,-0.0846,-0.0027,-7.0281,0.7184,-4.8408,-1.4689,1.0000
0.7063,-0.1218,-0.5902,-2.2852,-1.8348,-0.0011,-0.0842,-0.0027,-7.0280,0.7175,-4.8410,-1.4695,1.0000
0.7063,-0.1219,-0.5903,-2.2852,-1.8352,-0.0011,-0.0838,-0.0027,-7.0280,0.7166,-4.8412,-1.4701,1.0000
0.7063,-0.1219,-0.5903,-2.2852,-1.8356,-0.0011,-0.0834,-0.0027,-7.0279,0.7156,-4.8415,-1.4708,1.0000
0.7063,-0.1219,-0.5903,-2.2851,-1.8361,-0.0011,-0.0830,-0.0027,-7.0278,0.7147,-4.8417,-1.4714,1.0000
0.7063,-0.1219,-0.5903,-2.2851,-1.8365,-0.0011,-0.0826,-0.0027,-7.0277,0.7137,-4.8419,-1.4721,1.0000
0.7063,-0.1219,-0.5904,-2.2851,-1.8369,-0.0010,-0.0822,-0.0027,-7.0276,0.7127,-4.8421,-1.4728,1.0000
0.7063,-0.1219,-0.5904,-2.2850,-1.8374,-0.0010,-0.0818,-0.0027,-7.0275,0.7117,-4.8424,-1.4734,1.0000
0.7063,-0.1219,-0.5904,-2.2850,-1.8378,-0.0010,-0.0814,-0.0027,-7.0274,0.7106,-4.8426,-1.4741,1.0000
0.7063,-0.1219,-0.5904,-2.2850,-1.8383,-0.0010,-0.0809,-0.0027,-7.0272,0.7096,-4.8428,-1.4748,1.0000
0.7063,-0.1219,-0.5905,-2.2849,-1.8387,-0.0009,-0.0805,-0.0027,-7.0271,0.7085,-4.8431,-1.4755,1.0000
0.7063,-0.1219,-0.5905,-2.2849,-1.8392,-0.0009,-0.0801,-0.0027,-7.0270,0.7075,-4.8433,-1.4762,1.0000
0.7063,-0.1219,-0.5905,-2.2849,-1.8396,-0.0009,-0.0796,-0.0027,-7.0269,0.7064,-4.8435,-1.4769,1.0000
0.7063,-0.1219,-0.5906,-2.2848,-1.8401,-0.0009,-0.0792,-0.0027,-7.0267,0.7053,-4.8438,-1.4777,1.0000
0.7063,-0.1219,-0.5906,-2.2848,-1.8405,-0.0008,-0.0788,-0.0027,-7.0266,0.7042,-4.8440,-1.4784,1.0000
0.7063,-0.1219,-0.5906,-2.2848,-1.8410,-0.0008,-0.0783,-0.0027,-7.0265,0.7030,-4.8443,-1.4792,1.0000
0.7063,-0.1219,-0.5907,-2.2847,-1.8415,-0.0008,-0.0779,-0.0027,-7.0263,0.7019,-4.8445,-1.4799,1.0000
0.7063,-0.1219,-0.5907,-2.2847,-1.8420,-0.0008,-0.0774,-0.0027,-7.0262,0.7007,-4.8447,-1.4807,1.0000
0.7063,-0.1219,-0.5907,-2.2847,-1.8425,-0.0008,-0.0769,-0.0027,-7.0260,0.6996,-4.8450,-1.4815,1.0000
0.7063,-0.1219,-0.5908,-2.2846,-1.8429,-0.0007,-0.0765,-0.0027,-7.0259,0.6984,-4.8452,-1.4822,1.0000
0.7063,-0.1219,-0.5908,-2.2846,-1.8434,-0.0007,-0.0760,-0.0027,-7.0257,0.6972,-4.8455,-1.4830,1.0000
0.7063,-0.1219,-0.5908,-2.2846,-1.8439,-0.0007,-0.0755,-0.0027,-7.0255,0.6959,-4.8457,-1.4838,1.0000
0.7063,-0.1219,-0.5909,-2.2845,-1.8444,-0.0007,-0.0751,-0.0027,-7.0254,0.6947,-4.8460,-1.4847,1.0000
0.7063,-0.1219,-0.5909,-2.2845,-1.8449,-0.0006,-0.0746,-0.0027,-7.0252,0.6935,-4.8462,-1.4855,1.0000
0.7063,-0.1219,-0.5909,-2.2845,-1.8455,-0.0006,-0.0741,-0.0027,-7.0250,0.6922,-4.8465,-1.4863,1.0000
0.7063,-0.1219,-0.5910,-2.2844,-1.8460,-0.0006,-0.0736,-0.0027,-7.0248,0.6909,-4.8468,-1.4872,1.0000
0.7063,-0.1220,-0.5910,-2.2844,-1.8465,-0.0006,-0.0731,-0.0027,-7.0247,0.6896,-4.8470,-1.4880,1.0000
0.7063,-0.1220,-0.5910,-2.2844,-1.8470,-0.0005,-0.0726,-0.0027,-7.0245,0.6883,-4.8473,-1.4889,1.0000
0.7063,-0.1220,-0.5911,-2.2843,-1.8475,-0.0005,-0.0721,-0.0027,-7.0243,0.6870,-4.8475,-1.4897,1.0000
0.7063,-0.1220,-0.5911,-2.2843,-1.8481,-0.0005,-0.0716,-0.0027,-7.0241,0.6857,-4.8478,-1.4906,1.0000
0.7063,-0.1220,-0.5911,-2.2843,-1.8486,-0.0005,-0.0711,-0.0027,-7.0239,0.6843,-4.8481,-1.4915,1.0000
0.7063,-0.1220,-0.5912,-2.2842,-1.8491,-0.0004,-0.0706,-0.0027,-7.0237,0.6829,-4.8483,-1.4924,1.0000
0.7063,-0.1220,-0.5912,-2.2842,-1.8497,-0.0004,-0.0701,-0.0027,-7.0235,0.6816,-4.8486,-1.4933,1.0000
0.7063,-0.1220,-0.5913,-2.2842,-1.8502,-0.0004,-0.0696,-0.0027,-7.0232,0.6802,-4.8489,-1.4942,1.0000
0.7063,-0.1220,-0.5913,-2.2841,-1.8508,-0.0004,-0.0690,-0.0027,-7.0230,0.6788,-4.8492,-1.4951,1.0000
0.7063,-0.1220,-0.5913,-2.2841,-1.8513,-0.0003,-0.0685,-0.0027,-7.0228,0.6773,-4.8494,-1.4960,1.0000
0.7063,-0.1220,-0.5914,-2.2841,-1.8519,-0.0003,-0.0680,-0.0027,-7.0226,0.6759,-4.8497,-1.4970,1.0000
0.7063,-0.1220,-0.5914,-2.2840,-1.8524,-0.0003,-0.0674,-0.0027,-7.0223,0.6744,-4.8500,-1.4979,1.0000
0.7063,-0.1220,-0.5915,-2.2840,-1.8530,-0.0002,-0.0669,-0.0027,-7.0221,0.6730,-4.8503,-1.4989,1.0000
0.7063,-0.1220,-0.5915,-2.2840,-1.8536,-0.0002,-0.0664,-0.0027,-7.0219,0.6715,-4.8505,-1.4999,1.0000
0.7063,-0.1220,-0.5915,-2.2839,-1.8541,-0.0002,-0.0658,-0.0027,-7.0216,0.6700,-4.8508,-1.5008,1.0000
0.7063,-0.1220,-0.5916,-2.2839,-1.8547,-0.0002,-0.0653,-0.0027,-7.0214,0.6685,-4.8511,-1.5018,1.0000
0.7063,-0.1220,-0.5916,-2.2839,-1.8553,-0.0001,-0.0647,-0.0027,-7.0211,0.6669,-4.8514,-1.5028,1.0000
0.7063,-0.1220,-0.5917,-2.2838,-1.8559,-0.0001,-0.0642,-0.0027,-7.0209,0.6654,-4.8517,-1.5038,1.0000
0.7063,-0.1220,-0.5917,-2.2838,-1.8565,-0.0001,-0.0636,-0.0027,-7.0206,0.6638,-4.8520,-1.5048,1.0000
0.7063,-0.1220,-0.5918,-2.2838,-1.8571,-0.0001,-0.0630,-0.0027,-7.0204,0.6623,-4.8523,-1.5058,1.0000
0.7063,-0.1220,-0.5918,-2.2837,-1.8577,-0.0000,-0.0625,-0.0027,-7.0201,0.6607,-4.8525,-1.5069,1.0000
0.7063,-0.1220,-0.5918,-2.2837,-1.8583,-0.0000,-0.0619,-0.0027,-7.0198,0.6591,-4.8528,-1.5079,1.0000
0.7063,-0.1220,-0.5919,-2.2837,-1.8589,0.0000,-0.0613,-0.0027,-7.0196,0.6575,-4.8531,-1.5090,1.0000
0.7063,-0.1220,-0.5919,-2.2837,-1.8595,0.0000,-0.0607,-0.0027,-7.0193,0.6558,-4.8534,-1.5100,1.0000
0.7063,-0.1220,-0.5920,-2.2836,-1.8601,0.0001,-0.0602,-0.0027,-7.0190,0.6542,-4.8537,-1.5111,1.0000
0.7063,-0.1221,-0.5920,-2.2836,-1.8607,0.0001,-0.0596,-0.0027,-7.0187,0.6525,-4.8540,-1.5121,1.0000
0.7063,-0.1221,-0.5921,-2.2836,-1.8613,0.0001,-0.0590,-0.0027,-7.0184,0.6509,-4.8543,-1.5132,1.0000
0.7063,-0.1221,-0.5921,-2.2835,-1.8619,0.0002,-0.0584,-0.0027,-7.0181,0.6492,-4.8546,-1.5143,1.0000
0.7063,-0.1221,-0.5922,-2.2835,-1.8625,0.0002,-0.0578,-0.0027,-7.0178,0.6475,-4.8549,-1.5154,1.0000
0.7063,-0.1221,-0.5922,-2.2835,-1.8632,0.0002,-0.0572,-0.0027,-7.0175,0.6458,-4.8552,-1.5165,1.0000
0.7063,-0.1221,-0.5923,-2.2834,-1.8638,0.0002,-0.0566,-0.0027,-7.0172,0.6440,-4.8555,-1.5176,1.0000
0.7063,-0.1221,-0.5923,-2.2834,-1.8644,0.0003,-0.0560,-0.0027,-7.0169,0.6423,-4.8559,-1.5188,1.0000
0.7063,-0.1221,-0.5924,-2.2834,-1.8651,0.0003,-0.0554,-0.0027,-7.0166,0.6405,-4.8562,-1.5199,1.0000
0.7063,-0.1221,-0.5924,-2.2834,-1.8657,0.0003,-0.0548,-0.0027,-7.0163,0.6388,-4.8565,-1.5211,1.0000
0.7063,-0.1221,-0.5925,-2.2833,-1.8663,0.0003,-0.0542,-0.0027,-7.0160,0.6370,-4.8568,-1.5222,1.0000
0.7063,-0.1221,-0.5925,-2.2833,-1.8670,0.0004,-0.0535,-0.0027,-7.0157,0.6352,-4.8571,-1.5234,1.0000
0.7063,-0.1221,-0.5926,-2.2833,-1.8676,0.0004,-0.0529,-0.0027,-7.0153,0.6334,-4.8574,-1.5245,1.0000
0.7063,-0.1221,-0.5926,-2.2832,-1.8683,0.0004,-0.0523,-0.0027,-7.0150,0.6315,-4.8577,-1.5257,1.0000
0.7063,-0.1221,-0.5927,-2.2832,-1.8689,0.0005,-0.0517,-0.0027,-7.0147,0.6297,-4.8581,-1.5269,1.0000
0.7063,-0.1221,-0.5927,-2.2832,-1.8696,0.0005,-0.0510,-0.0027,-7.0143,0.6278,-4.8584,-1.5281,1.0000
0.7063,-0.1221,-0.5928,-2.2831,-1.8703,0.0005,-0.0504,-0.0027,-7.0140,0.6260,-4.8587,-1.5293,1.0000
0.7063,-0.1221,-0.5928,-2.2831,-1.8709,0.0005,-0.0498,-0.0027,-7.0136,0.6241,-4.8590,-1.5305,1.0000
0.7063,-0.1221,-0.5929,-2.2831,-1.8716,0.0006,-0.0491,-0.0027,-7.0133,0.6222,-4.8594,-1.5317,1.0000
0.7063,-0.1221,-0.5929,-2.2831,-1.8723,0.0006,-0.0485,-0.0027,-7.0129,0.6203,-4.8597,-1.5330,1.0000
0.7063,-0.1221,-0.5930,-2.2830,-1.8729,0.0006,-0.0479,-0.0027,-7.0126,0.6183,-4.8600,-1.5342,1.0000
0.7063,-0.1221,-0.5930,-2.2830,-1.8736,0.0007,-0.0472,-0.0027,-7.0122,0.6164,-4.8604,-1.5355,1.0000
0.7063,-0.1221,-0.5931,-2.2830,-1.8743,0.0007,-0.0466,-0.0027,-7.0118,0.6144,-4.8607,-1.5367,1.0000
0.7063,-0.1221,-0.5931,-2.2829,-1.8750,0.0007,-0.0459,-0.0027,-7.0115,0.6125,-4.8610,-1.5380,1.0000
0.7063,-0.1221,-0.5932,-2.2829,-1.8756,0.0007,-0.0452,-0.0027,-7.0111,0.6105,-4.8614,-1.5393,1.0000
0.7063,-0.1221,-0.5932,-2.2829,-1.8763,0.0008,-0.0446,-0.0027,-7.0107,0.6085,-4.8617,-1.5405,1.0000
0.7063,-0.1221,-0.5933,-2.2829,-1.8770,0.0008,-0.0439,-0.0027,-7.0104,0.6065,-4.8620,-1.5418,1.0000
0.7063,-0.1221,-0.5933,-2.2828,-1.8777,0.0008,-0.0433,-0.0027,-7.0100,0.6044,-4.8624,-1.5431,1.0000
0.7063,-0.1222,-0.5934,-2.2828,-1.8784,0.0008,-0.0426,-0.0027,-7.0096,0.6024,-4.8627,-1.5445,1.0000
0.7063,-0.1222,-0.5935,-2.2828,-1.8791,0.0009,-0.0419,-0.0027,-7.0092,0.6003,-4.8631,-1.5458,1.0000
0.7063,-0.1222,-0.5935,-2.2827,-1.8798,0.0009,-0.0412,-0.0027,-7.0088,0.5983,-4.8634,-1.5471,1.0000
0.7063,-0.1222,-0.5936,-2.2827,-1.8805,0.0009,-0.0406,-0.0027,-7.0084,0.5962,-4.8638,-1.5484,1.0000
0.7063,-0.1222,-0.5936,-2.2827,-1.8812,0.0010,-0.0399,-0.0027,-7.0080,0.5941,-4.8641,-1.5498,1.0000
0.7063,-0.1222,-0.5937,-2.2827,-1.8819,0.0010,-0.0392,-0.0027,-7.0076,0.5920,-4.8645,-1.5511,1.0000
0.7063,-0.1222,-0.5937,-2.2826,-1.8826,0.0010,-0.0385,-0.0027,-7.0072,0.5899,-4.8648,-1.5525,1.0000
0.7063,-0.1222,-0.5938,-2.2826,-1.8833,0.0010,-0.0378,-0.0027,-7.0068,0.5877,-4.8652,-1.5539,1.0000
0.7063,-0.1222,-0.5939,-2.2826,-1.8841,0.0011,-0.0371,-0.0027,-7.0063,0.5856,-4.8655,-1.5552,1.0000
0.7063,-0.1222,-0.5939,-2.2825,-1.8848,0.0011,-0.0365,-0.0027,-7.0059,0.5834,-4.8659,-1.5566,1.0000
0.7063,-0.1222,-0.5940,-2.2825,-1.8855,0.0011,-0.0358,-0.0027,-7.0055,0.5812,-4.8662,-1.5580,1.0000
0.7063,-0.1222,-0.5940,-2.2825,-1.8862,0.0011,-0.0351,-0.0027,-7.0051,0.5790,-4.8666,-1.5594,1.0000
