-0.4862,-0.1458,-0.4039,-1.0805,-1.8325,-0.0112,-0.0763,-0.0007,16.4498,-16.2206,5.5953,-8.3646,1.0000
-0.4862,-0.1458,-0.4040,-1.0806,-1.8336,-0.0110,-0.0753,-0.0007,16.4532,-16.2224,5.5971,-8.3648,1.0000
-0.4862,-0.1458,-0.4041,-1.0806,-1.8348,-0.0109,-0.0743,-0.0007,16.4566,-16.2243,5.5989,-8.3651,1.0000
-0.4862,-0.1458,-0.4042,-1.0807,-1.8360,-0.0107,-0.0732,-0.0007,16.4601,-16.2262,5.6008,-8.3653,1.0000
-0.4862,-0.1458,-0.4043,-1.0808,-1.8373,-0.0106,-0.0721,-0.0007,16.4637,-16.2281,5.6027,-8.3656,1.0000
-0.4862,-0.1458,-0.4044,-1.0808,-1.8385,-0.0104,-0.0710,-0.0007,16.4673,-16.2300,5.6047,-8.3658,1.0000
-0.4862,-0.1458,-0.4045,-1.0809,-1.8398,-0.0103,-0.0698,-0.0007,16.4710,-16.2319,5.6067,-8.3661,1.0000
-0.4862,-0.1458,-0.4046,-1.0809,-1.8412,-0.0101,-0.0687,-0.0007,16.4748,-16.2339,5.6087,-8.3663,1.0000
-0.4862,-0.1458,-0.4047,-1.0810,-1.8425,-0.0100,-0.0675,-0.0007,16.4787,-16.2359,5.6108,-8.3665,1.0000
-0.4862,-0.1458,-0.4048,-1.0810,-1.8439,-0.0098,-0.0662,-0.0007,16.4826,-16.2379,5.6130,-8.3667,1.0000
-0.4862,-0.1458,-0.4049,-1.0810,-1.8453,-0.0097,-0.0650,-0.0007,16.4866,-16.2399,5.6151,-8.3669,1.0000
-0.4862,-0.1458,-0.4050,-1.0811,-1.8467,-0.0095,-0.0637,-0.0007,16.4907,-16.2420,5.6174,-8.3671,1.0000
-0.4862,-0.1458,-0.4051,-1.0811,-1.8482,-0.0093,-0.0625,-0.0007,16.4949,-16.2440,5.6196,-8.3673,1.0000
-0.4862,-0.1458,-0.4052,-1.0812,-1.8496,-0.0092,-0.0611,-0.0007,16.4991,-16.2461,5.6220,-8.3675,1.0000
-0.4862,-0.1458,-0.4054,-1.0812,-1.8511,-0.0090,-0.0598,-0.0007,16.5034,-16.2483,5.6243,-8.3677,1.0000
-0.4862,-0.1458,-0.4055,-1.0812,-1.8526,-0.0089,-0.0585,-0.0007,16.5078,-16.2504,5.6267,-8.3679,1.0000
-0.4862,-0.1459,-0.4056,-1.0812,-1.8542,-0.0087,-0.0571,-0.0007,16.5122,-16.2526,5.6292,-8.3681,1.0000
-0.4862,-0.1459,-0.4057,-1.0812,-1.8558,-0.0085,-0.0557,-0.0007,16.5168,-16.2548,5.6317,-8.3683,1.0000
-0.4862,-0.1459,-0.4059,-1.0813,-1.8573,-0.0084,-0.0543,-0.0007,16.5214,-16.2570,5.6342,-8.3684,1.0000
-0.4862,-0.1459,-0.4060,-1.0813,-1.8589,-0.0082,-0.0528,-0.0007,16.5260,-16.2593,5.6368,-8.3686,1.0000
-0.4862,-0.1459,-0.4061,-1.0813,-1.8606,-0.0080,-0.0514,-0.0007,16.5308,-16.2616,5.6394,-8.3688,1.0000
-0.4862,-0.1459,-0.4063,-1.0813,-1.8622,-0.0079,-0.0499,-0.0007,16.5356,-16.2639,5.6421,-8.3689,1.0000
-0.4862,-0.1459,-0.4064,-1.0813,-1.8639,-0.0077,-0.0484,-0.0007,16.5405,-16.2662,5.6448,-8.3691,1.0000
-0.4862,-0.1459,-0.4065,-1.0813,-1.8656,-0.0075,-0.0469,-0.0007,16.5455,-16.2686,5.6476,-8.3692,1.0000
-0.4862,-0.1459,-0.4067,-1.0813,-1.8673,-0.0074,-0.0453,-0.0007,16.5506,-16.2710,5.6504,-8.3694,1.0000
-0.4862,-0.1459,-0.4068,-1.0813,-1.8690,-0.0072,-0.0438,-0.0007,16.5557,-16.2734,5.6533,-8.3695,1.0000
-0.4862,-0.1459,-0.4069,-1.0813,-1.8707,-0.0070,-0.0422,-0.0007,16.5609,-16.2759,5.6562,-8.3697,1.0000
-0.4862,-0.1459,-0.4071,-1.0813,-1.8725,-0.0068,-0.0406,-0.0007,16.5662,-16.2784,5.6591,-8.3698,1.0000
-0.4862,-0.1459,-0.4072,-1.0813,-1.8743,-0.0067,-0.0390,-0.0007,16.5716,-16.2809,5.6621,-8.3699,1.0000
-0.4862,-0.1459,-0.4074,-1.0813,-1.8761,-0.0065,-0.0374,-0.0007,16.5770,-16.2834,5.6652,-8.3701,1.0000
-0.4862,-0.1459,-0.4075,-1.0813,-1.8779,-0.0063,-0.0357,-0.0007,16.5825,-16.2860,5.6682,-8.3702,1.0000
-0.4862,-0.1459,-0.4077,-1.0813,-1.8797,-0.0062,-0.0341,-0.0007,16.5881,-16.2886,5.6714,-8.3703,1.0000
-0.4862,-0.1459,-0.4078,-1.0813,-1.8816,-0.0060,-0.0324,-0.0007,16.5938,-16.2912,5.6745,-8.3704,1.0000
-0.4862,-0.1459,-0.4080,-1.0813,-1.8834,-0.0058,-0.0307,-0.0007,16.5995,-16.2938,5.6777,-8.3706,1.0000
-0.4862,-0.1459,-0.4082,-1.0813,-1.8853,-0.0057,-0.0290,-0.0007,16.6053,-16.2965,5.6810,-8.3707,1.0000
-0.4862,-0.1459,-0.4083,-1.0813,-1.8872,-0.0055,-0.0273,-0.0007,16.6112,-16.2992,5.6843,-8.3708,1.0000
-0.4862,-0.1459,-0.4085,-1.0812,-1.8891,-0.0053,-0.0255,-0.0007,16.6172,-16.3020,5.6876,-8.3709,1.0000
-0.4862,-0.1459,-0.4087,-1.0812,-1.8910,-0.0052,-0.0238,-0.0007,16.6232,-16.3047,5.6910,-8.3710,1.0000
-0.4862,-0.1459,-0.4088,-1.0812,-1.8930,-0.0050,-0.0220,-0.0007,16.6294,-16.3075,5.6944,-8.3711,1.0000
-0.4862,-0.1459,-0.4090,-1.0812,-1.8949,-0.0048,-0.0202,-0.0007,16.6355,-16.3104,5.6979,-8.3713,1.0000
-0.4862,-0.1459,-0.4092,-1.0812,-1.8969,-0.0047,-0.0184,-0.0007,16.6418,-16.3132,5.7014,-8.3714,1.0000
-0.4862,-0.1459,-0.4093,-1.0811,-1.8988,-0.0045,-0.0166,-0.0007,16.6481,-16.3161,5.7050,-8.3715,1.0000
-0.4862,-0.1459,-0.4095,-1.0811,-1.9008,-0.0044,-0.0148,-0.0007,16.6546,-16.3190,5.7086,-8.3716,1.0000
-0.4862,-0.1459,-0.4097,-1.0811,-1.9028,-0.0042,-0.0130,-0.0007,16.6610,-16.3220,5.7122,-8.3717,1.0000
-0.4862,-0.1459,-0.4099,-1.0811,-1.9048,-0.0040,-0.0111,-0.0007,16.6676,-16.3249,5.7159,-8.3718,1.0000
-0.4862,-0.1459,-0.4101,-1.0810,-1.9068,-0.0039,-0.0093,-0.0007,16.6742,-16.3280,5.7196,-8.3719,1.0000
-0.4862,-0.1459,-0.4102,-1.0810,-1.9088,-0.0037,-0.0074,-0.0007,16.6809,-16.3310,5.7234,-8.3720,1.0000
-0.4862,-0.1459,-0.4104,-1.0810,-1.9109,-0.0036,-0.0055,-0.0007,16.6877,-16.3340,5.7272,-8.3721,1.0000
-0.4862,-0.1459,-0.4106,-1.0809,-1.9129,-0.0034,-0.0036,-0.0007,16.6945,-16.3371,5.7310,-8.3722,1.0000
-0.4862,-0.1459,-0.4108,-1.0809,-1.9150,-0.0033,-0.0017,-0.0007,16.7014,-16.3403,5.7349,-8.3723,1.0000
-0.4862,-0.1459,-0.4110,-1.0809,-1.9170,-0.0031,0.0002,-0.0007,16.7084,-16.3434,5.7388,-8.3724,1.0000
-0.4862,-0.1459,-0.4112,-1.0808,-1.9191,-0.0030,0.0021,-0.0007,16.7154,-16.3466,5.7428,-8.3725,1.0000
-0.4862,-0.1459,-0.4114,-1.0808,-1.9212,-0.0028,0.0040,-0.0007,16.7225,-16.3498,5.7468,-8.3726,1.0000
-0.4862,-0.1459,-0.4116,-1.0808,-1.9233,-0.0027,0.0060,-0.0007,16.7297,-16.3530,5.7508,-8.3727,1.0000
-0.4862,-0.1459,-0.4118,-1.0807,-1.9253,-0.0026,0.0079,-0.0007,16.7370,-16.3563,5.7549,-8.3728,1.0000
-0.4862,-0.1459,-0.4120,-1.0807,-1.9274,-0.0024,0.0099,-0.0007,16.7443,-16.3596,5.7590,-8.3728,1.0000
-0.4862,-0.1458,-0.4122,-1.0807,-1.9295,-0.0023,0.0119,-0.0007,16.7516,-16.3629,5.7632,-8.3729,1.0000
-0.4862,-0.1458,-0.4124,-1.0806,-1.9317,-0.0021,0.0138,-0.0007,16.7591,-16.3662,5.7674,-8.3730,1.0000
-0.4862,-0.1458,-0.4126,-1.0806,-1.9338,-0.0020,0.0158,-0.0007,16.7666,-16.3696,5.7716,-8.3731,1.0000
-0.4862,-0.1458,-0.4128,-1.0805,-1.9359,-0.0019,0.0178,-0.0007,16.7741,-16.3730,5.7759,-8.3732,1.0000
-0.4862,-0.1458,-0.4130,-1.0805,-1.9380,-0.0017,0.0198,-0.0007,16.7817,-16.3764,5.7801,-8.3733,1.0000
-0.4862,-0.1458,-0.4132,-1.0805,-1.9401,-0.0016,0.0218,-0.0007,16.7894,-16.3798,5.7845,-8.3734,1.0000
-0.4862,-0.1458,-0.4134,-1.0804,-1.9423,-0.0015,0.0238,-0.0007,16.7971,-16.3833,5.7888,-8.3735,1.0000
-0.4862,-0.1458,-0.4136,-1.0804,-1.9444,-0.0014,0.0258,-0.0007,16.8049,-16.3868,5.7932,-8.3736,1.0000
-0.4862,-0.1458,-0.4138,-1.0803,-1.9465,-0.0012,0.0278,-0.0007,16.8128,-16.3903,5.7976,-8.3737,1.0000
-0.4862,-0.1458,-0.4141,-1.0803,-1.9487,-0.0011,0.0298,-0.0007,16.8207,-16.3939,5.8021,-8.3738,1.0000
-0.4862,-0.1458,-0.4143,-1.0803,-1.9508,-0.0010,0.0319,-0.0007,16.8286,-16.3974,5.8066,-8.3739,1.0000
-0.4862,-0.1458,-0.4145,-1.0802,-1.9530,-0.0009,0.0339,-0.0007,16.8367,-16.4010,5.8111,-8.3740,1.0000
-0.4862,-0.1458,-0.4147,-1.0802,-1.9551,-0.0008,0.0359,-0.0007,16.8447,-16.4046,5.8156,-8.3741,1.0000
-0.4862,-0.1458,-0.4149,-1.0801,-1.9573,-0.0007,0.0379,-0.0007,16.8528,-16.4083,5.8202,-8.3742,1.0000
-0.4862,-0.1458,-0.4152,-1.0801,-1.9594,-0.0005,0.0400,-0.0007,16.8610,-16.4119,5.8248,-8.3742,1.0000
-0.4862,-0.1458,-0.4154,-1.0801,-1.9615,-0.0004,0.0420,-0.0007,16.8692,-16.4156,5.8294,-8.3743,1.0000
-0.4862,-0.1458,-0.4156,-1.0800,-1.9637,-0.0003,0.0441,-0.0007,16.8774,-16.4193,5.8341,-8.3744,1.0000
-0.4862,-0.1458,-0.4158,-1.0800,-1.9658,-0.0002,0.0461,-0.0007,16.8857,-16.4230,5.8387,-8.3745,1.0000
-0.4862,-0.1458,-0.4161,-1.0799,-1.9680,-0.0001,0.0481,-0.0007,16.8941,-16.4267,5.8434,-8.3746,1.0000
-0.4862,-0.1458,-0.4163,-1.0799,-1.9701,-0.0000,0.0502,-0.0007,16.9024,-16.4305,5.8482,-8.3747,1.0000
-0.4862,-0.1458,-0.4165,-1.0798,-1.9723,0.0001,0.0522,-0.0007,16.9109,-16.4343,5.8529,-8.3748,1.0000
-0.4862,-0.1458,-0.4168,-1.0798,-1.9744,0.0002,0.0543,-0.0007,16.9193,-16.4381,5.8577,-8.3749,1.0000
-0.4862,-0.1458,-0.4170,-1.0798,-1.9765,0.0003,0.0563,-0.0007,16.9278,-16.4419,5.8625,-8.3750,1.0000
-0.4862,-0.1458,-0.4172,-1.0797,-1.9787,0.0003,0.0584,-0.0007,16.9363,-16.4457,5.8673,-8.3751,1.0000
-0.4862,-0.1458,-0.4175,-1.0797,-1.9808,0.0004,0.0604,-0.0007,16.9449,-16.4495,5.8721,-8.3752,1.0000
-0.4862,-0.1458,-0.4177,-1.0796,-1.9829,0.0005,0.0624,-0.0007,16.9535,-16.4534,5.8769,-8.3753,1.0000
-0.4862,-0.1458,-0.4179,-1.0796,-1.9850,0.0006,0.0645,-0.0007,16.9621,-16.4572,5.8818,-8.3754,1.0000
-0.4862,-0.1458,-0.4182,-1.0796,-1.9871,0.0007,0.0665,-0.0007,16.9707,-16.4611,5.8866,-8.3756,1.0000
-0.4862,-0.1458,-0.4184,-1.0795,-1.9892,0.0008,0.0685,-0.0007,16.9794,-16.4650,5.8915,-8.3757,1.0000
-0.4862,-0.1458,-0.4186,-1.0795,-1.9914,0.0008,0.0705,-0.0007,16.9881,-16.4689,5.8964,-8.3758,1.0000
-0.4862,-0.1458,-0.4189,-1.0794,-1.9934,0.0009,0.0726,-0.0007,16.9968,-16.4728,5.9013,-8.3759,1.0000
-0.4862,-0.1458,-0.4191,-1.0794,-1.9955,0.0010,0.0746,-0.0007,17.0056,-16.4768,5.9063,-8.3760,1.0000
-0.4862,-0.1458,-0.4194,-1.0794,-1.9976,0.0011,0.0766,-0.0007,17.0143,-16.4807,5.9112,-8.3761,1.0000
-0.4862,-0.1458,-0.4196,-1.0793,-1.9997,0.0011,0.0786,-0.0007,17.0231,-16.4847,5.9161,-8.3762,1.0000
-0.4862,-0.1458,-0.4198,-1.0793,-2.0018,0.0012,0.0806,-0.0007,17.0319,-16.4886,5.9211,-8.3763,1.0000
-0.4862,-0.1457,-0.4201,-1.0793,-2.0038,0.0013,0.0826,-0.0007,17.0406,-16.4926,5.9260,-8.3765,1.0000
-0.4862,-0.1457,-0.4203,-1.0792,-2.0059,0.0013,0.0846,-0.0007,17.0494,-16.4965,5.9310,-8.3766,1.0000
-0.4862,-0.1457,-0.4206,-1.0792,-2.0079,0.0014,0.0865,-0.0007,17.0582,-16.5005,5.9359,-8.3767,1.0000
-0.4862,-0.1457,-0.4208,-1.0792,-2.0099,0.0015,0.0885,-0.0007,17.0670,-16.5045,5.9409,-8.3768,1.0000
-0.4862,-0.1457,-0.4210,-1.0791,-2.0120,0.0015,0.0905,-0.0007,17.0759,-16.5085,5.9458,-8.3769,1.0000
-0.4862,-0.1457,-0.4213,-1.0791,-2.0140,0.0016,0.0924,-0.0007,17.0847,-16.5124,5.9508,-8.3771,1.0000
-0.4862,-0.1457,-0.4215,-1.0791,-2.0160,0.0016,0.0944,-0.0007,17.0935,-16.5164,5.9557,-8.3772,1.0000
-0.4862,-0.1457,-0.4218,-1.0790,-2.0179,0.0017,0.0963,-0.0007,17.1023,-16.5204,5.9607,-8.3773,1.0000
-0.4862,-0.1457,-0.4220,-1.0790,-2.0199,0.0017,0.0982,-0.0007,17.1111,-16.5244,5.9656,-8.3774,1.0000
-0.4862,-0.1457,-0.4222,-1.0790,-2.0219,0.0018,0.1001,-0.0007,17.1198,-16.5284,5.9705,-8.3776,1.0000
-0.4862,-0.1457,-0.4225,-1.0790,-2.0238,0.0018,0.1020,-0.0007,17.1286,-16.5323,5.9755,-8.3777,1.0000
-0.4862,-0.1457,-0.4227,-1.0789,-2.0258,0.0019,0.1039,-0.0007,17.1373,-16.5363,5.9804,-8.3778,1.0000
-0.4862,-0.1457,-0.4230,-1.0789,-2.0277,0.0019,0.1058,-0.0007,17.1461,-16.5403,5.9853,-8.3780,1.0000
-0.4862,-0.1457,-0.4232,-1.0789,-2.0296,0.0020,0.1077,-0.0007,17.1548,-16.5442,5.9902,-8.3781,1.0000
-0.4862,-0.1457,-0.4234,-1.0789,-2.0315,0.0020,0.1095,-0.0007,17.1635,-16.5482,5.9950,-8.3783,1.0000
-0.4862,-0.1457,-0.4237,-1.0789,-2.0334,0.0020,0.1114,-0.0007,17.1721,-16.5521,5.9999,-8.3784,1.0000
-0.4862,-0.1457,-0.4239,-1.0788,-2.0352,0.0021,0.1132,-0.0007,17.1807,-16.5560,6.0047,-8.3786,1.0000
-0.4862,-0.1457,-0.4242,-1.0788,-2.0371,0.0021,0.1150,-0.0007,17.1893,-16.5600,6.0096,-8.3787,1.0000
-0.4862,-0.1457,-0.4244,-1.0788,-2.0389,0.0021,0.1168,-0.0007,17.1979,-16.5639,6.0144,-8.3789,1.0000
-0.4862,-0.1457,-0.4246,-1.0788,-2.0407,0.0022,0.1186,-0.0007,17.2064,-16.5678,6.0191,-8.3790,1.0000
-0.4862,-0.1457,-0.4249,-1.0788,-2.0425,0.0022,0.1204,-0.0007,17.2149,-16.5716,6.0239,-8.3792,1.0000
-0.4862,-0.1457,-0.4251,-1.0788,-2.0443,0.0022,0.1221,-0.0007,17.2233,-16.5755,6.0286,-8.3793,1.0000
-0.4862,-0.1457,-0.4253,-1.0788,-2.0461,0.0023,0.1238,-0.0007,17.2317,-16.5793,6.0333,-8.3795,1.0000
-0.4862,-0.1457,-0.4255,-1.0787,-2.0478,0.0023,0.1255,-0.0007,17.2400,-16.5832,6.0380,-8.3796,1.0000
-0.4862,-0.1457,-0.4258,-1.0787,-2.0495,0.0023,0.1272,-0.0007,17.2483,-16.5870,6.0426,-8.3798,1.0000
-0.4862,-0.1457,-0.4260,-1.0787,-2.0512,0.0024,0.1289,-0.0007,17.2565,-16.5908,6.0472,-8.3800,1.0000
-0.4862,-0.1457,-0.4262,-1.0787,-2.0529,0.0024,0.1306,-0.0007,17.2647,-16.5945,6.0518,-8.3801,1.0000
-0.4862,-0.1457,-0.4264,-1.0787,-2.0546,0.0024,0.1322,-0.0007,17.2728,-16.5983,6.0563,-8.3803,1.0000
-0.4862,-0.1457,-0.4267,-1.0787,-2.0562,0.0024,0.1338,-0.0007,17.2808,-16.6020,6.0608,-8.3805,1.0000
-0.4862,-0.1457,-0.4269,-1.0787,-2.0579,0.0025,0.1354,-0.0007,17.2888,-16.6057,6.0652,-8.3806,1.0000
-0.4862,-0.1457,-0.4271,-1.0787,-2.0595,0.0025,0.1370,-0.0007,17.2967,-16.6093,6.0697,-8.3808,1.0000
-0.4862,-0.1457,-0.4273,-1.0787,-2.0610,0.0025,0.1386,-0.0007,17.3045,-16.6130,6.0740,-8.3810,1.0000
-0.4862,-0.1457,-0.4275,-1.0788,-2.0626,0.0025,0.1401,-0.0007,17.3122,-16.6166,6.0783,-8.3812,1.0000
-0.4862,-0.1457,-0.4277,-1.0788,-2.0641,0.0025,0.1416,-0.0007,17.3199,-16.6201,6.0826,-8.3814,1.0000
-0.4862,-0.1457,-0.4279,-1.0788,-2.0656,0.0026,0.1431,-0.0007,17.3274,-16.6236,6.0868,-8.3815,1.0000
-0.4862,-0.1457,-0.4281,-1.0788,-2.0671,0.0026,0.1446,-0.0007,17.3349,-16.6271,6.0910,-8.3817,1.0000
-0.4862,-0.1457,-0.4283,-1.0788,-2.0686,0.0026,0.1460,-0.0007,17.3423,-16.6306,6.0951,-8.3819,1.0000
-0.4862,-0.1457,-0.4285,-1.0788,-2.0700,0.0026,0.1474,-0.0007,17.3496,-16.6340,6.0992,-8.3821,1.0000
-0.4862,-0.1457,-0.4287,-1.0788,-2.0714,0.0026,0.1488,-0.0007,17.3568,-16.6374,6.1032,-8.3823,1.0000
-0.4862,-0.1457,-0.4289,-1.0789,-2.0728,0.0026,0.1502,-0.0007,17.3639,-16.6408,6.1071,-8.3825,1.0000
-0.4862,-0.1457,-0.4291,-1.0789,-2.0741,0.0026,0.1515,-0.0007,17.3709,-16.6441,6.1110,-8.3827,1.0000
-0.4862,-0.1457,-0.4293,-1.0789,-2.0755,0.0026,0.1529,-0.0007,17.3777,-16.6473,6.1148,-8.3829,1.0000
-0.4862,-0.1457,-0.4295,-1.0789,-2.0768,0.0027,0.1541,-0.0007,17.3845,-16.6505,6.1186,-8.3831,1.0000
-0.4862,-0.1457,-0.4297,-1.0790,-2.0780,0.0027,0.1554,-0.0007,17.3911,-16.6537,6.1222,-8.3833,1.0000
-0.4862,-0.1457,-0.4299,-1.0790,-2.0793,0.0027,0.1566,-0.0007,17.3977,-16.6568,6.1259,-8.3835,1.0000
-0.4862,-0.1457,-0.4300,-1.0790,-2.0805,0.0027,0.1578,-0.0007,17.4041,-16.6599,6.1294,-8.3837,1.0000
-0.4862,-0.1457,-0.4302,-1.0791,-2.0817,0.0027,0.1590,-0.0007,17.4103,-16.6629,6.1329,-8.3839,1.0000
-0.4862,-0.1458,-0.4304,-1.0791,-2.0828,0.0027,0.1602,-0.0007,17.4165,-16.6658,6.1363,-8.3842,1.0000
-0.4862,-0.1458,-0.4305,-1.0792,-2.0840,0.0027,0.1613,-0.0007,17.4225,-16.6687,6.1396,-8.3844,1.0000
-0.4862,-0.1458,-0.4307,-1.0792,-2.0850,0.0027,0.1624,-0.0007,17.4284,-16.6716,6.1428,-8.3846,1.0000
-0.4862,-0.1458,-0.4309,-1.0792,-2.0861,0.0027,0.1634,-0.0007,17.4341,-16.6744,6.1460,-8.3848,1.0000
-0.4862,-0.1458,-0.4310,-1.0793,-2.0871,0.0027,0.1644,-0.0007,17.4397,-16.6771,6.1491,-8.3850,1.0000
-0.4862,-0.1458,-0.4312,-1.0793,-2.0881,0.0027,0.1654,-0.0007,17.4451,-16.6798,6.1521,-8.3853,1.0000
-0.4862,-0.1458,-0.4313,-1.0794,-2.0891,0.0027,0.1664,-0.0007,17.4504,-16.6824,6.1550,-8.3855,1.0000
-0.4862,-0.1458,-0.4315,-1.0795,-2.0900,0.0027,0.1673,-0.0007,17.4555,-16.6850,6.1578,-8.3857,1.0000
-0.4862,-0.1458,-0.4316,-1.0795,-2.0909,0.0027,0.1682,-0.0007,17.4605,-16.6874,6.1605,-8.3859,1.0000
-0.4862,-0.1458,-0.4317,-1.0796,-2.0918,0.0028,0.1691,-0.0007,17.4653,-16.6899,6.1631,-8.3862,1.0000
-0.4862,-0.1458,-0.4319,-1.0796,-2.0926,0.0028,0.1699,-0.0007,17.4700,-16.6922,6.1657,-8.3864,1.0000
-0.4862,-0.1458,-0.4320,-1.0797,-2.0934,0.0028,0.1707,-0.0007,17.4745,-16.6945,6.1681,-8.3866,1.0000
-0.4862,-0.1458,-0.4321,-1.0798,-2.0941,0.0028,0.1714,-0.0007,17.4788,-16.6967,6.1705,-8.3869,1.0000
-0.4862,-0.1458,-0.4322,-1.0798,-2.0949,0.0028,0.1721,-0.0007,17.4829,-16.6988,6.1727,-8.3871,1.0000
-0.4862,-0.1458,-0.4323,-1.0799,-2.0955,0.0028,0.1728,-0.0007,17.4869,-16.7009,6.1749,-8.3874,1.0000
-0.4862,-0.1458,-0.4324,-1.0800,-2.0962,0.0028,0.1734,-0.0007,17.4907,-16.7029,6.1769,-8.3876,1.0000
-0.4862,-0.1458,-0.4325,-1.0801,-2.0968,0.0028,0.1741,-0.0007,17.4943,-16.7048,6.1789,-8.3878,1.0000
-0.4862,-0.1458,-0.4326,-1.0802,-2.0973,0.0028,0.1746,-0.0007,17.4977,-16.7066,6.1807,-8.3881,1.0000
-0.4862,-0.1459,-0.4327,-1.0802,-2.0979,0.0028,0.1751,-0.0007,17.5009,-16.7084,6.1824,-8.3883,1.0000
-0.4862,-0.1459,-0.4328,-1.0803,-2.0984,0.0028,0.1756,-0.0007,17.5040,-16.7100,6.1840,-8.3886,1.0000
-0.4862,-0.1459,-0.4329,-1.0804,-2.0988,0.0028,0.1761,-0.0007,17.5068,-16.7116,6.1855,-8.3888,1.0000
-0.4862,-0.1459,-0.4329,-1.0805,-2.0992,0.0028,0.1765,-0.0007,17.5094,-16.7131,6.1869,-8.3891,1.0000
-0.4862,-0.1459,-0.4330,-1.0806,-2.0996,0.0028,0.1769,-0.0007,17.5119,-16.7145,6.1882,-8.3893,1.0000
-0.4862,-0.1459,-0.4331,-1.0807,-2.0999,0.0028,0.1772,-0.0007,17.5141,-16.7158,6.1893,-8.3896,1.0000
-0.4862,-0.1459,-0.4331,-1.0808,-2.1002,0.0028,0.1775,-0.0007,17.5161,-16.7171,6.1903,-8.3898,1.0000
-0.4862,-0.1459,-0.4332,-1.0809,-2.1004,0.0027,0.1777,-0.0007,17.5179,-16.7182,6.1913,-8.3901,1.0000
-0.4862,-0.1459,-0.4332,-1.0810,-2.1006,0.0027,0.1779,-0.0007,17.5195,-16.7193,6.1920,-8.3903,1.0000
-0.4862,-0.1459,-0.4333,-1.0811,-2.1008,0.0027,0.1781,-0.0007,17.5209,-16.7203,6.1927,-8.3906,1.0000
-0.4862,-0.1459,-0.4333,-1.0812,-2.1009,0.0027,0.1782,-0.0007,17.5221,-16.7211,6.1933,-8.3909,1.0000
-0.4862,-0.1460,-0.4333,-1.0814,-2.1009,0.0027,0.1782,-0.0007,17.5230,-16.7219,6.1937,-8.3911,1.0000
-0.4862,-0.1460,-0.4333,-1.0815,-2.1010,0.0027,0.1783,-0.0007,17.5237,-16.7226,6.1940,-8.3914,0.0000
-0.4862,-0.1460,-0.4334,-1.0816,-2.1010,0.0027,0.1783,-0.0007,17.5243,-16.7232,6.1942,-8.3916,0.0000
-0.4862,-0.1460,-0.4334,-1.0817,-2.1010,0.0027,0.1783,-0.0007,17.5249,-16.7238,6.1944,-8.3919,0.0000
-0.4862,-0.1460,-0.4334,-1.0818,-2.1010,0.0027,0.1783,-0.0007,17.5254,-16.7244,6.1946,-8.3921,0.0000
-0.4862,-0.1460,-0.4334,-1.0819,-2.1010,0.0027,0.1783,-0.0007,17.5260,-16.7250,6.1948,-8.3923,0.0000
-0.4862,-0.1460,-0.4334,-1.0820,-2.1010,0.0027,0.1783,-0.0007,17.5265,-16.7256,6.1950,-8.3926,0.0000
-0.4862,-0.1460,-0.4334,-1.0821,-2.1009,0.0027,0.1783,-0.0007,17.5271,-16.7261,6.1952,-8.3928,0.0000
-0.4862,-0.1460,-0.4335,-1.0822,-2.1009,0.0027,0.1783,-0.0007,17.5276,-16.7266,6.1954,-8.3930,0.0000
-0.4862,-0.1460,-0.4335,-1.0823,-2.1009,0.0027,0.1783,-0.0007,17.5281,-16.7272,6.1956,-8.3932,0.0000
-0.4862,-0.1460,-0.4335,-1.0824,-2.1009,0.0027,0.1783,-0.0007,17.5285,-16.7277,6.1958,-8.3934,0.0000
-0.4862,-0.1461,-0.4335,-1.0825,-2.1009,0.0027,0.1783,-0.0007,17.5290,-16.7282,6.1959,-8.3936,0.0000
-0.4862,-0.1461,-0.4335,-1.0826,-2.1009,0.0027,0.1783,-0.0007,17.5295,-16.7287,6.1961,-8.3938,0.0000
-0.4862,-0.1461,-0.4335,-1.0827,-2.1009,0.0027,0.1783,-0.0007,17.5299,-16.7291,6.1963,-8.3940,0.0000
-0.4862,-0.1461,-0.4335,-1.0828,-2.1009,0.0027,0.1783,-0.0007,17.5304,-16.7296,6.1964,-8.3942,0.0000
-0.4862,-0.1461,-0.4336,-1.0829,-2.1009,0.0027,0.1783,-0.0007,17.5308,-16.7301,6.1966,-8.3944,0.0000
-0.4862,-0.1461,-0.4336,-1.0830,-2.1009,0.0027,0.1783,-0.0007,17.5312,-16.7305,6.1968,-8.3946,0.0000
-0.4862,-0.1461,-0.4336,-1.0830,-2.1009,0.0027,0.1783,-0.0007,17.5316,-16.7309,6.1969,-8.3947,0.0000
-0.4862,-0.1461,-0.4336,-1.0831,-2.1009,0.0027,0.1783,-0.0007,17.5320,-16.7314,6.1971,-8.3949,0.0000
-0.4862,-0.1461,-0.4336,-1.0832,-2.1009,0.0027,0.1783,-0.0007,17.5324,-16.7318,6.1972,-8.3951,0.0000
-0.4862,-0.1461,-0.4336,-1.0833,-2.1009,0.0027,0.1783,-0.0007,17.5328,-16.7322,6.1974,-8.3952,0.0000
-0.4862,-0.1461,-0.4336,-1.0833,-2.1009,0.0027,0.1783,-0.0007,17.5332,-16.7326,6.1975,-8.3954,0.0000
-0.4862,-0.1461,-0.4336,-1.0834,-2.1009,0.0027,0.1783,-0.0007,17.5336,-16.7329,6.1976,-8.3955,0.0000
